20024.5,7.5037632,7.29648461,7.3312161,8.12894772,8.31604768,8.31609908,8.30381739,8.46005603,8.30268418
20025,7.50053969,7.29814932,7.32408965,8.13180136,8.3198355,8.31403425,8.30978538,8.4609919,8.30120534
20025.5,7.49737181,7.30107759,7.31758799,8.13644094,8.32228015,8.31133509,8.31409508,8.46248829,8.29987201
20026,7.49434341,7.3052855,7.311797,8.14241168,8.32340077,8.30796241,8.31661418,8.4646526,8.2986656
20026.5,7.4915197,7.31080218,7.30678198,8.14927961,8.32325638,8.30379973,8.31722854,8.46750998,8.29762464
20027,7.48894206,7.31759269,7.30256626,8.15645871,8.32191406,8.2987826,8.31598157,8.47087818,8.29674422
20027.5,7.48666271,7.32559076,7.29912432,8.16348724,8.31947867,8.29281397,8.31304977,8.47447478,8.29603647
20028,7.48483676,7.33465608,7.29643484,8.16999101,8.31605099,8.28587877,8.30884107,8.47797574,8.29545862
20028.5,7.48349104,7.34462033,7.29440929,8.1755868,8.3117455,8.27796838,8.30380034,8.48099172,8.29498061
20029,7.48270125,7.35526464,7.29296631,8.1800605,8.30670257,8.2691286,8.29860418,8.48314006,8.29449333
20029.5,7.48246731,7.36634129,7.29200271,8.18332468,8.30106115,8.25940748,8.29402011,8.48408868,8.29389864
20030,7.48276354,7.37763277,7.29140577,8.18537509,8.29500075,8.24883016,8.29079818,8.48365517,8.29307919
20030.5,7.48353376,7.38888157,7.29103767,8.18635412,8.2887108,8.23751587,8.28952012,8.48171777,8.29197044
20031,7.48472401,7.3998919,7.29084935,8.18642154,8.28235548,8.22555338,8.29070307,8.47824722,8.29058224
20031.5,7.48622281,7.41047042,7.29079912,8.18580678,8.27608011,8.21297485,8.29465117,8.47325236,8.28892092
20032,7.48781903,7.4204948,7.29090503,8.18471644,8.26999072,8.19985773,8.30145391,8.46687275,8.28713821
20032.5,7.48938403,7.42993912,7.29109139,8.18333577,8.26423039,8.18634618,8.31095185,8.45921816,8.28528728
20033,7.49076599,7.43881102,7.29132742,8.18179757,8.25881835,8.17266485,8.32281395,8.45048582,8.28358354
20033.5,7.49188924,7.44719372,7.29163306,8.18015041,8.25379472,8.15898223,8.33661176,8.44082841,8.28217856
20034,7.49268608,7.45519669,7.29197524,8.17837597,8.24918854,8.14555253,8.35173539,8.43052237,8.28122589
20034.5,7.49308779,7.46299323,7.29236454,8.17639131,8.24495416,8.13278115,8.36766206,8.41974452,8.28095938
20035,7.49309625,7.47075376,7.2927037,8.17400439,8.24107126,8.12093305,8.38384055,8.40867415,8.28137459
20035.5,7.49269674,7.47860061,7.29300846,8.17107996,8.23750245,8.11025328,8.3996558,8.39751772,8.28253521
20036,7.49197057,7.4865884,7.29320865,8.16747908,8.23420742,8.10101684,8.41461653,8.38646018,8.28433133
20036.5,7.49100067,7.49475346,7.29324639,8.16306101,8.23106505,8.09328676,8.42830735,8.37567695,8.28660173
20037,7.48989028,7.50303998,7.29303496,8.15771647,8.22790536,8.08719861,8.44040208,8.36534027,8.28912803
20037.5,7.48869288,7.51141746,7.29245463,8.15146013,8.22457212,8.08277546,8.45077961,8.35549098,8.29153646
20038,7.48749223,7.51976314,7.29141567,8.1443512,8.22090963,8.07993793,8.45933046,8.34618763,8.29349474
20038.5,7.48634756,7.52783782,7.28982855,8.13643694,8.21675785,8.07856681,8.46610084,8.33751722,8.2947082
20039,7.48537411,7.53549356,7.28764065,8.1278519,8.21198743,8.07846873,8.47116496,8.32952323,8.29491782
20039.5,7.48462624,7.54245551,7.28477679,8.11867468,8.20654486,8.07944883,8.47489013,8.32225611,8.29394139
20040,7.48427435,7.54854344,7.28122695,8.10904315,8.20041414,8.0812443,8.4776218,8.31579285,8.29175153
20040.5,7.48445375,7.55362187,7.27701493,8.09906851,8.19363578,8.08359721,8.47986849,8.31017565,8.28847967
20041,7.48522744,7.55760847,7.27227916,8.08886533,8.18624525,8.08632683,8.48195128,8.30548017,8.28428461
20041.5,7.48672153,7.56037196,7.26717341,8.07862892,8.17831192,8.08918373,8.48438121,8.30177347,8.27938945
20042,7.48904147,7.56192707,7.26189825,8.06843688,8.16993192,8.09200952,8.4875261,8.29905507,8.27418697
20042.5,7.4922602,7.56224849,7.2566887,8.05840988,8.16125597,8.09469275,8.49160297,8.29733883,8.26899871
20043,7.49637417,7.56137497,7.25177359,8.04875243,8.1523804,8.09712557,8.49677621,8.29664863,8.26417651
20043.5,7.50139805,7.55941902,7.24732967,8.03962306,8.14340846,8.09921693,8.50296122,8.29687435,8.25994905
20044,7.50725571,7.55665607,7.24351391,8.03124836,8.13441485,8.10098065,8.51005563,8.29794734,8.2564798
20044.5,7.5138503,7.55330619,7.24046735,8.02384434,8.12556146,8.10238487,8.51788978,8.29965485,8.25373177
20045,7.52107263,7.54960649,7.23827847,8.01759483,8.11692507,8.10350907,8.52620147,8.30179045,8.25159396
20045.5,7.52886519,7.54581381,7.23691659,8.01268387,8.10854613,8.10443985,8.53483175,8.30411245,8.24980675
20046,7.53698753,7.54219194,7.23634785,8.00925483,8.10050099,8.10515991,8.54360611,8.3064042,8.24812251
20046.5,7.54525933,7.53898603,7.2365404,8.00742297,8.09285229,8.10567689,8.55227399,8.30847816,8.24630236
20047,7.55348421,7.53634083,7.23736968,8.00723988,8.08556827,8.10596573,8.56052451,8.3101055,8.24411863
20047.5,7.56148652,7.5343496,7.2387126,8.008675,8.07865645,8.10606189,8.56800997,8.31112034,8.24144225
20048,7.56913426,7.53303367,7.24038175,8.01166223,8.07201823,8.10592534,8.57437916,8.31141846,8.2382373
20048.5,7.57622704,7.53233491,7.24213991,8.01599891,8.06557772,8.10554071,8.57921046,8.31093771,8.23458277
20049,7.58262504,7.532158,7.2437901,8.02152183,8.05917047,8.10490804,8.58217217,8.30968294,8.23062082
20049.5,7.58820467,7.53238105,7.24505638,8.02789735,8.05264097,8.10409039,8.58296397,8.30773709,8.22654741
20050,7.59289479,7.5328906,7.24575451,8.03477337,8.04583984,8.10308792,8.58148918,8.30521105,8.22268182
20050.5,7.59666694,7.53356138,7.24555723,8.04176804,8.03852953,8.10195104,8.57781714,8.30234207,8.21931559
20051,7.59951415,7.53425055,7.24419553,8.04846925,8.03059478,8.10071268,8.57225637,8.29932131,8.21672874
20051.5,7.60149792,7.53486048,7.24147909,8.05450022,8.02195081,8.09937472,8.56517256,8.29637561,8.215148
20052,7.60270357,7.53526859,7.2372225,8.05954593,8.01247441,8.09788448,8.55702607,8.29370191,8.21473637
20052.5,7.60328314,7.5353282,7.23129058,8.06332593,8.00213656,8.09625574,8.54823349,8.29145342,8.21558402
20053,7.60338946,7.5348984,7.22364772,8.06568675,7.99098235,8.09444456,8.53914994,8.28972572,8.21768908
20053.5,7.60313841,7.53382572,7.21426028,8.06645631,7.97913127,8.09236348,8.53000048,8.28858264,8.22099917
20054,7.60271086,7.5319748,7.20321542,8.06560923,7.96678912,8.09005682,8.5210462,8.28804613,8.22539013
20054.5,7.60227026,7.52918775,7.19068596,8.06326928,7.95415046,8.08746106,8.51247373,8.2881488,8.23071646
20055,7.60187605,7.52540291,7.17684586,8.0595156,7.94152038,8.08461624,8.50444432,8.28888705,8.2368549
20055.5,7.60162859,7.52058233,7.1619773,8.0546315,7.92922952,8.08152365,8.49710262,8.29023663,8.24363958
20056,7.60162733,7.51478299,7.14639523,8.04892609,7.91759081,8.07818402,8.49058446,8.29215678,8.25081272
20056.5,7.60185017,7.50811792,7.13042825,8.04276117,7.90688654,8.07466784,8.48496642,8.29454446,8.25813484
20057,7.60220909,7.50079257,7.11433309,8.0365533,7.89737101,8.07106752,8.48018488,8.29735037,8.26540699
20057.5,7.60263928,7.49306701,7.09842555,8.03059112,7.889255,8.06740924,8.47621846,8.30037673,8.27241204
20058,7.60309892,7.48522741,7.08302554,8.02515919,7.88266623,8.06388085,8.47295487,8.30354761,8.27898218
20058.5,7.60360724,7.47757237,7.06837751,8.02045284,7.8776246,8.0605195,8.47016147,8.30672417,8.28499992
20059,7.60407527,7.47036398,7.054736,8.01650892,7.87405268,8.05737579,8.46760766,8.3097594,8.29040065
20059.5,7.60445654,7.46384871,7.04223429,8.01336447,7.87177568,8.05444977,8.46499747,8.31263599,8.29515615
20060,7.6047121,7.45822467,7.03107434,8.01083931,7.8705649,8.05170228,8.46202285,8.31526796,8.29932613
20060.5,7.60476575,7.45357797,7.02141957,8.00881223,7.87010315,8.0491339,8.45837991,8.31775008,8.30297552
20061,7.60461547,7.44992405,7.01335142,8.00718678,7.87004711,8.04666268,8.45381674,8.32010239,8.30619526
20061.5,7.60433501,7.4472424,7.00684392,8.00577467,7.87008081,8.04428378,8.44807748,8.32240882,8.30907032
20062,7.60392608,7.44539236,7.0019579,8.00449591,7.86990235,8.042022,8.44105522,8.3248381,8.31172722
20062.5,7.60352031,7.44424561,6.99866011,8.00331507,7.86924873,8.03986872,8.43269783,8.32755697,8.3142104
20063,7.60327826,7.44359531,6.99686738,8.00222167,7.86786829,8.0378384,8.42304556,8.33070499,8.31657624
20063.5,7.60343367,7.44328766,6.99656896,8.00134824,7.86559337,8.03592457,8.41224308,8.33436477,8.31880057
20064,7.60419086,7.4431487,6.99764065,8.00075094,7.86234796,8.0341578,8.40051589,8.33869198,8.32084769
20064.5,7.60579789,7.44298723,7.00000812,8.00056422,7.85809503,8.03266116,8.38806122,8.34371097,8.32264703
20065,7.6084062,7.44265687,7.00360187,8.00084642,7.85287724,8.03157123,8.37512391,8.34938604,8.32410543
20065.5,7.61215005,7.44206205,7.00836923,8.0016925,7.84679639,8.03110325,8.36194391,8.35556963,8.32509528
20066,7.61715873,7.44112508,7.01419726,8.00309756,7.84003285,8.03139859,8.34882053,8.36206566,8.32548009
20066.5,7.62346532,7.43985115,7.02109753,8.00503639,7.83277506,8.03265242,8.33601078,8.36855739,8.32512954
20067,7.63104918,7.43825724,7.02896928,8.00741728,7.8252468,8.03499149,8.32377892,8.37479617,8.32400606
20067.5,7.63977262,7.43643274,7.03769368,8.01010045,7.817715,8.03849768,8.31227891,8.38055563,8.32208227
20068,7.64943728,7.43447009,7.04719314,8.01292708,7.8103744,8.04320977,8.30170946,8.38554907,8.31936099
20068.5,7.65980094,7.43241028,7.05731564,8.01586103,7.80342925,8.04910073,8.29218558,8.3895755,8.31590099
20069,7.67051926,7.43040447,7.06784258,8.01870104,7.79710029,8.05606869,8.28375066,8.39253041,8.3118068
20069.5,7.68129648,7.42855068,7.07850281,8.02131827,7.79143475,8.06395019,8.27641327,8.39431832,8.30728512
20070,7.69177296,7.42693114,7.08908149,8.02368929,7.78651306,8.07259326,8.27014873,8.39489222,8.30250916
20070.5,7.70167069,7.42567996,7.09931209,8.02574711,7.78238147,8.08176122,8.26491349,8.39434138,8.29766361
20071,7.7106348,7.42491655,7.10893972,8.02755991,7.77902905,8.09128459,8.26057001,8.39275466,8.29293826
20071.5,7.71850678,7.42470505,7.11771227,8.0292638,7.77644718,8.10093578,8.25702756,8.39017066,8.2884727
20072,7.7250101,7.42513724,7.12545435,8.0309647,7.77460044,8.11055428,8.25428731,8.38679335,8.28440309
20072.5,7.7300539,7.42622372,7.13192889,8.03283699,7.77351138,8.12004516,8.25237104,8.38282075,8.2808263
20073,7.73359756,7.42789711,7.13711982,8.03505346,7.77320171,8.12936508,8.2513528,8.37838105,8.27782992
20073.5,7.73565648,7.43010611,7.14103981,8.03783215,7.77372724,8.13835968,8.25132075,8.3736726,8.27540006
20074,7.73614769,7.43276786,7.14359224,8.04115565,7.77509962,8.14704451,8.25239023,8.36884111,8.27357978
20074.5,7.73522345,7.43580588,7.14483458,8.04510549,7.77742254,8.1554485,8.25475338,8.36413712,8.27231672
20075,7.7330305,7.43907259,7.14493453,8.04972723,7.78073162,8.16355389,8.25849757,8.35976955,8.27158752
20075.5,7.72974453,7.44249406,7.14409036,8.05498547,7.78502958,8.17130922,8.26374269,8.35586422,8.27139427
20076,7.72559688,7.44594812,7.14253782,8.06078268,7.79028965,8.17866416,8.27049913,8.35265903,8.27169709
20076.5,7.72084927,7.4492998,7.14054822,8.06709058,7.79643678,8.18550841,8.27868757,8.35027072,8.2724215
20077,7.71586144,7.45250752,7.13847038,8.07389695,7.80337624,8.19162226,8.2881849,8.34879385,8.27357007
20077.5,7.71087774,7.45542916,7.13657542,8.08121225,7.81095441,8.19677991,8.29878914,8.34823087,8.27511416
20078,7.70621014,7.45803169,7.13520895,8.08903035,7.81906998,8.20074371,8.31024414,8.34850676,8.27701273
20078.5,7.70209977,7.46032334,7.13464812,8.09734466,7.82757515,8.20334147,8.32230708,8.34964757,8.27925829
20079,7.69874883,7.46235316,7.13509634,8.10620092,7.83634308,8.20456743,8.33478702,8.35139867,8.28187238
20079.5,7.69624735,7.46420538,7.13667473,8.11561216,7.84520067,8.20452974,8.34744587,8.35357634,8.28494802
20080,7.69453269,7.46603032,7.13941022,8.12559095,7.85405879,8.20332959,8.36012521,8.35589734,8.28851857
20080.5,7.69354857,7.46801541,7.14327167,8.13613952,7.8628672,8.20115117,8.37261172,8.3580667,8.29258005
20081,7.69313193,7.47025235,7.14819412,8.14719145,7.87153853,8.19829628,8.38466823,8.3597513,8.29719297
20081.5,7.69308113,7.47291896,7.15401488,8.15876616,7.8800331,8.19492658,8.39617622,8.36069807,8.30234786
20082,7.6930881,7.47617173,7.1604634,8.17084583,7.88838171,8.19125986,8.40698371,8.36067457,8.30798301
20082.5,7.69287935,7.48013961,7.16725225,8.18332537,7.89658093,8.1874469,8.41677181,8.35959456,8.31404298
20083,7.69219639,7.48489734,7.17410804,8.19608764,7.90460245,8.18360313,8.42535346,8.35742719,8.32045416
20083.5,7.69080631,7.49045266,7.18072964,8.20907589,7.91243283,8.17979812,8.43251723,8.3543246,8.32711676
20084,7.68850038,7.49676263,7.18675497,8.22243909,7.92005214,8.17598042,8.43812267,8.35050163,8.33399331
20084.5,7.68517814,7.50370766,7.1919379,8.23607746,7.92743587,8.17212677,8.44215593,8.34633124,8.34102508
20085,7.6807956,7.51107144,7.19595176,8.24986049,7.9345758,8.16816042,8.44476651,8.34216537,8.34817385
20085.5,7.67539417,7.5184755,7.1986564,8.26392052,7.94139068,8.16390296,8.44614061,8.33824844,8.35537819
20086,7.668991,7.52556465,7.19999525,8.27804134,7.9478233,8.15920278,8.44649708,8.3348372,8.36255127
20086.5,7.66170821,7.53193571,7.19999489,8.29191767,7.95380503,8.1539509,8.44619937,8.33199299,8.36967193
20087,7.65369199,7.53713828,7.19879204,8.30526486,7.95933256,8.14806245,8.44560704,8.32972311,8.37666697
20087.5,7.64514485,7.54084596,7.19660119,8.31773463,7.96441157,8.14148046,8.44503205,8.3279527,8.38346754
20088,7.63624339,7.54277532,7.19365146,8.32906993,7.9690978,8.13419282,8.44472336,8.32660463,8.38999704
20088.5,7.62726704,7.54265972,7.19024944,8.33901274,7.97352051,8.12624922,8.44494313,8.32551699,8.39616107
20089,7.6184939,7.54040647,7.18674008,8.34746545,7.97782577,8.11772838,8.44586505,8.32461734,8.401857
20089.5,7.6102178,7.53597026,7.18345317,8.3543617,7.98219277,8.10872979,8.44751268,8.32384503,8.40697835
20090,7.60276048,7.5293765,7.18053219,8.35969901,7.98676573,8.09939383,8.44986184,8.32317011,8.41148826
20090.5,7.59641542,7.52067845,7.17819091,8.36359306,7.99166564,8.08983667,8.45277711,8.32251483,8.41534813
20091,7.59132125,7.51004558,7.17663736,8.36619209,7.99697195,8.08022934,8.45598987,8.3219002,8.41859728
20091.5,7.58764494,7.49757262,7.17594213,8.36763573,8.00268893,8.0706874,8.45919753,8.3214031,8.42133774
20092,7.58548579,7.48349311,7.17617909,8.36806036,8.00875826,8.0613756,8.46206238,8.32104072,8.42373926
20092.5,7.58490548,7.46797714,7.17726498,8.36761611,8.01509886,8.05241844,8.46423208,8.32078419,8.42597797
20093,7.58582844,7.45128975,7.17915999,8.36631027,8.02156071,8.04391407,8.46544315,8.32075912,8.42828405
20093.5,7.58811813,7.43373818,7.18178342,8.36414697,8.02801848,8.03588634,8.46543606,8.32102826,8.43082049
20094,7.59154976,7.41562302,7.18501443,8.36113443,8.03427008,8.02837321,8.46412392,8.32158593,8.43369299
20094.5,7.59586476,7.39734319,7.18868398,8.35723137,8.04017698,8.02139032,8.46151372,8.32243099,8.43695958
20095,7.60076919,7.3792675,7.19279628,8.35240454,8.04552425,8.01489454,8.45770282,8.3235512,8.44051143
20095.5,7.60604491,7.36174434,7.19716351,8.34666034,8.05015883,8.00886909,8.45291231,8.32495899,8.4442213
20096,7.61146452,7.3451073,7.20168538,8.33999454,8.05392813,8.00327865,8.44745806,8.3266482,8.44791413
20096.5,7.61689924,7.32967533,7.20631098,8.33238021,8.05675428,7.99809222,8.44164659,8.32861262,8.45129631
20097,7.62231945,7.31562371,7.210998,8.32386521,8.05855917,7.99327583,8.43582223,8.33078269,8.45416908
20097.5,7.62775099,7.30312084,7.21567682,8.31455104,8.05932978,7.98877226,8.43032501,8.33302886,8.45615249
20098,7.63329683,7.29224628,7.22042956,8.30457803,8.05906459,7.98453491,8.42544389,8.33529649,8.45701517
20098.5,7.63919758,7.28297405,7.225263,8.2941485,8.057837,7.98051099,8.42140927,8.3375135,8.45657544
20099,7.64564772,7.27526682,7.23024946,8.28356577,8.05579987,7.97666868,8.41831874,8.33954391,8.45481816
20099.5,7.65289664,7.26905159,7.23545361,8.27317484,8.05310673,7.97296309,8.41620764,8.34127933,8.45186991
20100,7.66104771,7.26414067,7.24082321,8.26338993,8.04993789,7.96937456,8.41499665,8.34261869,8.44787998
20100.5,7.67020428,7.26035023,7.24630497,8.25451756,8.04648524,7.96583657,8.41451375,8.34341336,8.44318366
20101,7.68038327,7.25744965,7.25184507,8.24687928,8.04294465,7.96229279,8.41455084,8.34353202,8.43798817
20101.5,7.69154237,7.25519498,7.25736307,8.24067741,8.03945207,7.95873114,8.41492198,8.34281565,8.43252325
20102,7.7035516,7.25335297,7.26278633,8.23598779,8.03616745,7.95518315,8.41538989,8.34119039,8.42707045
20102.5,7.71622924,7.25168163,7.26802642,8.2328002,8.03316485,7.95167532,8.41585223,8.3385955,8.42184161
20103,7.7294332,7.24993486,7.27305108,8.23096195,8.03050061,7.9482473,8.41630999,8.33499343,8.41689349
20103.5,7.74310213,7.24796448,7.2778222,8.23018885,8.02817312,7.94496176,8.41673607,8.33044918,8.41234144
20104,7.75706739,7.24564616,7.28221178,8.23010727,8.02617454,7.94184276,8.41718783,8.32513662,8.40820545
20104.5,7.77116599,7.24286581,7.28621327,8.23029694,8.02448247,7.93898856,8.41779255,8.31926187,8.40442884
20105,7.78527057,7.23965951,7.28978944,8.23033318,8.02305181,7.93643388,8.41859644,8.31313089,8.4009263
20105.5,7.79922656,7.23608457,7.29290249,8.22978273,8.0218651,7.93421287,8.41976739,8.30713293,8.39757019
20106,7.81286382,7.2321502,7.29552018,8.22819918,8.02093768,7.93232551,8.42144936,8.30173558,8.39423707
20106.5,7.82605298,7.22797204,7.29755001,8.22512684,8.02024348,7.93079628,8.42384863,8.29738124,8.39075331
20107,7.83864986,7.2237066,7.29899318,8.22024374,8.01974926,7.92959026,8.42715228,8.29443276,8.38706558
20107.5,7.85066144,7.21954956,7.29984429,8.21328466,8.01946926,7.92867635,8.43145902,8.29322705,8.38306997
20108,7.86212527,7.21565084,7.30013981,8.20435698,8.01936032,7.92803523,8.43689296,8.29393399,8.37865149
20108.5,7.87303011,7.21220726,7.29994894,8.19352375,8.01940896,7.92766271,8.44354906,8.29654689,8.37376173
20109,7.88363377,7.20938272,7.2993781,8.18099865,8.01962677,7.92751129,8.45145341,8.30091717,8.36839468
20109.5,7.89396418,7.20736516,7.29847283,8.1670686,8.01993188,7.92753069,8.46044012,8.30682632,8.36259637
20110,7.90416058,7.20623142,7.2973569,8.15206916,8.02031665,7.92771126,8.47029967,8.31395344,8.35648063
20110.5,7.91433252,7.20609615,7.29614364,8.13636482,8.02063355,7.92800604,8.48070105,8.32191083,8.35016764
20111,7.92445991,7.20703319,7.29489129,8.12029872,8.02087068,7.92837113,8.49111941,8.3303274,8.34379527
20111.5,7.93450524,7.20908873,7.29364011,8.10420983,8.02097078,7.92871173,8.50106776,8.33886488,8.33755371
20112,7.94439367,7.21220557,7.29240511,8.08836487,8.02080976,7.9289924,8.51001182,8.34733369,8.33156965
20112.5,7.9537623,7.21637249,7.29122729,8.07300031,8.02024006,7.92919973,8.51744298,8.35573002,8.32593622
20113,7.96237073,7.22142716,7.29013602,8.05826921,8.01906636,7.9293141,8.5229673,8.36395083,8.32072922
20113.5,7.96971344,7.22723671,7.28909152,8.04431321,8.01714745,7.92937424,8.52630696,8.37209108,8.31597389
20114,7.97535568,7.23366998,7.28805159,8.03118282,8.01433905,7.92942562,8.52732799,8.38018932,8.31164145
20114.5,7.97889892,7.24049323,7.28709259,8.01889284,8.01051549,7.92951973,8.52606881,8.38819598,8.30771854
20115,7.98000346,7.2474857,7.28619582,8.00746483,8.00561849,7.92981154,8.52280382,8.39597554,8.30417307
20115.5,7.97852297,7.25448333,7.28539303,7.99682579,7.99963316,7.93039108,8.51796366,8.40327461,8.3010122
20116,7.9744441,7.26113168,7.28474336,7.98686162,7.99262886,7.93130776,8.51204639,8.40975717,8.29829197
20116.5,7.96784641,7.26725253,7.28436401,7.9774201,7.98477745,7.93260934,8.5057316,8.41508366,8.29605554
20117,7.95901864,7.27270148,7.2844461,7.96834185,7.97622024,7.934311,8.49951198,8.41902121,8.29447012
20117.5,7.9483592,7.27727873,7.28514201,7.95948184,7.96721758,7.93637667,8.49387885,8.42121173,8.293698
20118,7.93624869,7.28093461,7.28660746,7.95069687,7.95793576,7.93872547,8.4891853,8.42150424,8.29385508
20118.5,7.92334133,7.28364172,7.28907904,7.9418384,7.94869204,7.9412609,8.48563271,8.41990198,8.29508048
20119,7.91020644,7.28537822,7.29266122,7.93285544,7.93953892,7.94384219,8.48329948,8.41640235,8.2974591
20119.5,7.89748835,7.28619494,7.29727628,7.92370885,7.93056466,7.94633269,8.48208097,8.41112684,8.30110251
20120,7.88578022,7.28609943,7.30286836,7.91442671,7.92191572,7.94863293,8.48180074,8.40433395,8.30593193
20120.5,7.8755531,7.28515395,7.30929591,7.90502201,7.91357127,7.95062513,8.48213085,8.3963884,8.3118467
